train_acc,train_loss,val_acc,val_loss
0.029831578947368424,4.4246116,0.053200000000000004,4.117891
0.06781052631578947,4.0515494,0.0864,3.9208994
0.08837894736842106,3.9017353,0.09799999999999999,3.8040051
0.1149263157894737,3.7486165,0.14679999999999999,3.5888355
0.13898947368421055,3.6041346,0.14920000000000003,3.5263836
0.1571157894736842,3.4754264,0.1684,3.4365354
0.18233684210526316,3.3542624,0.19440000000000002,3.3366325
0.1983578947368421,3.2654765,0.18799999999999997,3.2967148
0.21446315789473686,3.1790218,0.23040000000000002,3.128651
0.22873684210526318,3.083317,0.2232,3.106991
0.24073684210526317,3.0178971,0.248,3.0286908
0.2574947368421053,2.9453492,0.26839999999999997,2.8927658
0.26810526315789474,2.8753295,0.2628,2.970229
0.2750947368421053,2.8433394,0.2768,2.9114237
0.2865684210526316,2.7804189,0.3,2.7656088
0.2942105263157895,2.747846,0.2736,2.8965244
0.3031789473684211,2.7119865,0.2988,2.7572603
0.3132842105263158,2.6488955,0.3264,2.6779957
0.3180631578947368,2.6369784,0.3076,2.6954522
0.3263157894736842,2.5941725,0.332,2.5841436
0.3333894736842105,2.5595129,0.3084,2.6842048
0.33911578947368426,2.5479,0.3308,2.608686
0.34917894736842103,2.4902544,0.3492,2.4997213
0.3509052631578948,2.4764314,0.32520000000000004,2.5823724
0.3531578947368421,2.4667969,0.3408,2.5066323
0.36667368421052626,2.414649,0.34879999999999994,2.516138
0.3663157894736842,2.4082582,0.3372,2.5698614
0.3722105263157895,2.3774502,0.35960000000000003,2.4250164
0.3774105263157894,2.3524466,0.3384,2.5371528
0.37774736842105266,2.3472333,0.37,2.4217978
0.3843157894736842,2.3168252,0.3839999999999999,2.3668582
0.3863157894736842,2.3073628,0.3444,2.5302765
0.38964210526315785,2.288545,0.38199999999999995,2.372494
0.39840000000000003,2.258603,0.39880000000000004,2.3504531
0.3977894736842106,2.2625468,0.3688,2.4085398
0.40583157894736843,2.2291493,0.38800000000000007,2.3122365
0.4070315789473684,2.2208805,0.38439999999999996,2.3543508
0.4069684210526316,2.2151778,0.37439999999999996,2.3482847
0.4160842105263158,2.1817772,0.4028,2.270767
0.41589473684210526,2.182867,0.382,2.3638308
0.4164842105263158,2.1702042,0.40519999999999995,2.2431576
0.42277894736842103,2.1462903,0.4096,2.2444558
0.42193684210526317,2.1536102,0.3956,2.3195515
0.42907368421052633,2.1230652,0.41519999999999996,2.239652
0.43092631578947366,2.1084619,0.39759999999999995,2.3326025
0.4288631578947368,2.1170096,0.39640000000000003,2.2916384
0.43143157894736844,2.09838,0.42239999999999994,2.1820393
0.43720000000000003,2.0840707,0.39320000000000005,2.2973392
0.43547368421052635,2.088282,0.41400000000000003,2.207979
0.4470105263157895,2.0466146,0.4168,2.182477
0.4396,2.0676212,0.39720000000000005,2.2638943
0.4429052631578948,2.049939,0.43200000000000005,2.1533222
0.4486736842105264,2.035558,0.41,2.2496903
0.4449473684210527,2.0413067,0.4064,2.3086214
0.4558736842105263,2.0043724,0.43800000000000006,2.1262617
0.44844210526315786,2.0201838,0.41239999999999993,2.215477
0.45492631578947373,2.0138488,0.43599999999999994,2.141146
0.46143157894736836,1.9820011,0.4292,2.1556556
0.45661052631578947,1.9952388,0.4195999999999999,2.1981788
0.46018947368421054,1.9802614,0.4376,2.1178074
0.46294736842105266,1.9681463,0.41200000000000003,2.247414
0.4595789473684211,1.9749805,0.41800000000000004,2.212779
0.4680842105263159,1.9434532,0.4424,2.0959845
0.465621052631579,1.9531417,0.4084,2.2638671
0.468,1.948289,0.44160000000000005,2.102942
0.4730315789473684,1.9255046,0.44800000000000006,2.1250064
0.4689894736842105,1.9389197,0.42519999999999997,2.1810591
0.4761684210526316,1.9199818,0.45,2.0835433
0.47787368421052634,1.9137921,0.4311999999999999,2.1499307
0.4736421052631579,1.9200553,0.436,2.10092
0.4801473684210526,1.8906763,0.45880000000000004,2.0645432
0.47776842105263156,1.9012685,0.41840000000000005,2.252173
0.4810315789473684,1.8924117,0.44880000000000003,2.067916
0.4817263157894737,1.8753259,0.45280000000000004,2.0735197
0.48477894736842103,1.8806298,0.4228,2.1541007
0.48429473684210517,1.8733028,0.45199999999999996,2.0605319
0.48553684210526316,1.8601358,0.43800000000000006,2.1774077
0.4850105263157895,1.8727088,0.4408000000000001,2.1226892
0.4924,1.8445356,0.466,2.0655417
0.48848421052631585,1.8516934,0.4416,2.1859453
0.4897473684210526,1.8499954,0.4584,2.0581105
0.49652631578947365,1.8250836,0.4696000000000001,2.061867
0.4888842105263158,1.8432273,0.43239999999999995,2.158177
0.4971157894736842,1.8289871,0.474,2.007992
0.49871578947368417,1.8198655,0.45399999999999996,2.114773
0.4898105263157895,1.8388238,0.4576,2.0742826
0.4974315789473684,1.8122895,0.4664,1.9983028
0.5004,1.8174082,0.43760000000000004,2.132676
0.4981263157894737,1.8119838,0.4736,2.0388408
0.5049473684210527,1.7897155,0.4628,2.0184803
0.5018105263157895,1.8019588,0.4496,2.1467347
0.5051789473684211,1.7903028,0.46799999999999997,1.9991481
0.5058526315789473,1.7826912,0.4623999999999999,2.0466733
0.502,1.7993765,0.4544,2.0525923
0.5100210526315789,1.7697557,0.47200000000000003,1.9930135
0.5074315789473683,1.774413,0.4448,2.1357815
0.5077473684210526,1.7755473,0.46759999999999996,2.0135953
0.5132421052631579,1.757592,0.46079999999999993,2.0568955
0.5061473684210527,1.7776188,0.44480000000000003,2.1163986
0.5130105263157895,1.7512535,0.4772,1.9736134
