train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.607242
0.009326315789473684,4.6068563,0.0092,4.606588
0.009747368421052631,4.6062207,0.0084,4.606326
0.009621052631578947,4.6059957,0.0076,4.6067405
0.009873684210526314,4.6058874,0.0076,4.6068487
0.009157894736842104,4.605854,0.008,4.6074386
0.009494736842105262,4.605796,0.007200000000000001,4.6064878
0.009600000000000001,4.605741,0.0072,4.6065044
0.00936842105263158,4.605824,0.0076,4.606772
0.009094736842105263,4.6057224,0.007600000000000001,4.6064925
0.009052631578947368,4.6057086,0.007200000000000001,4.606755
0.009978947368421053,4.6056848,0.007200000000000001,4.606873
0.01031578947368421,4.605694,0.0072,4.6067567
0.009600000000000001,4.6057644,0.0072,4.6070204
0.010357894736842106,4.605602,0.0064,4.607114
0.010189473684210526,4.605697,0.0064,4.6069264
0.009978947368421053,4.6056433,0.006400000000000001,4.6068487
0.009347368421052632,4.6055846,0.0064,4.607059
0.009389473684210526,4.605722,0.008,4.607039
0.010105263157894739,4.605629,0.009600000000000001,4.6071234
0.009305263157894737,4.6056895,0.0076,4.6069565
0.009389473684210526,4.6057053,0.0096,4.606934
0.009789473684210527,4.6055284,0.0084,4.6068287
0.00905263157894737,4.6056414,0.0076,4.607127
0.009073684210526317,4.6056333,0.008400000000000001,4.606717
0.00976842105263158,4.6055894,0.0068,4.6069393
0.00856842105263158,4.6056705,0.009200000000000002,4.6064
0.00928421052631579,4.605562,0.0092,4.606703
0.00951578947368421,4.6056147,0.0072,4.6068516
0.009242105263157895,4.6056714,0.0072,4.6067653
0.00936842105263158,4.6055923,0.012,4.6070695
0.01014736842105263,4.6056457,0.012000000000000002,4.606683
0.00905263157894737,4.6056376,0.0072,4.6067634
0.009431578947368423,4.6055923,0.007200000000000001,4.6067624
0.010147368421052632,4.6055994,0.0072,4.607206
0.009557894736842104,4.6055017,0.007200000000000001,4.6071897
0.009600000000000001,4.605542,0.007200000000000001,4.6073165
0.009452631578947369,4.6055756,0.0072,4.6073084
0.009431578947368423,4.60554,0.0072,4.6072598
0.009810526315789474,4.605585,0.0072,4.6072335
0.00936842105263158,4.6055574,0.0072,4.6072235
0.00983157894736842,4.6055746,0.008,4.607118
0.00905263157894737,4.60558,0.008,4.6071606
0.009642105263157895,4.6055017,0.0076,4.607359
0.009305263157894737,4.6055574,0.008,4.607162
0.010021052631578946,4.6055136,0.006400000000000001,4.6069407
0.010105263157894739,4.605506,0.0064,4.607028
0.009705263157894736,4.6055803,0.0064,4.606823
0.009621052631578949,4.6054864,0.0064,4.60707
0.009326315789473684,4.6055255,0.009600000000000001,4.6067863
0.008968421052631579,4.605515,0.008400000000000001,4.6067996
0.010189473684210526,4.605468,0.008,4.606919
0.009452631578947369,4.6054864,0.0064,4.6067243
0.009473684210526316,4.6055326,0.01,4.606626
0.008842105263157896,4.6054573,0.009600000000000001,4.606611
0.008947368421052631,4.6055455,0.008,4.60638
0.010084210526315791,4.6055174,0.0064,4.6069202
0.009536842105263156,4.60544,0.0096,4.6071734
0.010189473684210526,4.6055326,0.0076,4.607393
0.010126315789473685,4.6054626,0.0076,4.6074605
0.009600000000000001,4.605468,0.0088,4.6072364
0.009915789473684213,4.605497,0.007200000000000001,4.6070886
0.009747368421052633,4.6054683,0.0072,4.6071157
0.009873684210526316,4.6055007,0.007200000000000001,4.6069703
0.009136842105263157,4.6054673,0.0072,4.607089
0.009726315789473684,4.605444,0.009600000000000001,4.606991
0.009326315789473686,4.6054893,0.0076,4.6070666
0.009263157894736843,4.60545,0.0084,4.6070595
0.0092,4.6055045,0.0076,4.606976
0.00985263157894737,4.605483,0.006400000000000001,4.6070232
0.009747368421052631,4.6054196,0.0084,4.6071157
0.00928421052631579,4.605473,0.0072,4.6070566
0.009705263157894736,4.605444,0.0076,4.607152
0.009957894736842107,4.6054287,0.0076,4.607168
0.00951578947368421,4.605477,0.0088,4.6074452
0.009536842105263158,4.605475,0.0076,4.607208
0.010126315789473685,4.6054707,0.0076,4.6071796
0.009494736842105264,4.6054525,0.008400000000000001,4.6070833
0.010000000000000002,4.605417,0.008,4.6069365
0.009326315789473686,4.6054707,0.008,4.6070247
0.00985263157894737,4.6054373,0.008,4.6071467
0.01002105263157895,4.6054344,0.007200000000000001,4.607054
0.009368421052631581,4.6054735,0.0072,4.6068144
0.009494736842105262,4.605399,0.0072,4.6066966
0.00983157894736842,4.6054573,0.0104,4.6069207
0.00951578947368421,4.6054573,0.0104,4.6068597
0.00936842105263158,4.605407,0.0076,4.6069694
0.0092,4.605481,0.0076,4.606975
0.009557894736842107,4.6055017,0.0092,4.607015
0.009578947368421055,4.6054473,0.0068000000000000005,4.6070814
0.009557894736842105,4.605461,0.008400000000000001,4.6069546
0.010168421052631578,4.6054316,0.009600000000000001,4.606973
0.009957894736842105,4.6054535,0.007200000000000001,4.606946
0.009663157894736842,4.6054387,0.0072,4.606706
0.009957894736842107,4.6053886,0.0076,4.6065555
0.010063157894736843,4.6054883,0.006400000000000001,4.606766
0.009178947368421052,4.605447,0.006400000000000001,4.6069436
0.009873684210526316,4.605445,0.0092,4.6069193
0.009768421052631579,4.605482,0.0076,4.6069355
0.009305263157894737,4.6054215,0.0064,4.607237
